"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"MYADM",5.74120301274297e-06,0.69782105177413,0.889,0.244,0.0867668011315845,"4","MYADM"
"PALLD",6.00282872306973e-06,0.840630791136558,0.778,0.209,0.0907207504917528,"4","PALLD"
"UBALD1",6.00286483640821e-06,0.437548217071012,0.444,0.066,0.0907212962726372,"4","UBALD1"
"SFMBT2",6.03089030112255e-06,0.358431986820545,0.333,0.038,0.0911448451208651,"4","SFMBT2"
"GINM1",6.25397658637591e-06,0.43540613049947,0.444,0.066,0.0945163481498991,"4","GINM1"
"FARP1",6.45176708771433e-06,0.948349369484466,0.889,0.311,0.0975055559966267,"4","FARP1"
"TAGLN",6.59771084544972e-06,0.471163827501664,0.333,0.04,0.0997112040072816,"4","TAGLN"
"ECRG4",7.07080931403535e-06,0.355686610081728,0.333,0.039,0.106861141163016,"4","ECRG4"
"ZNF608",7.65608164774896e-06,0.358431986820545,0.333,0.039,0.11570636194243,"4","ZNF608"
"KRBA1",8.20391852930898e-06,0.471163827501664,0.333,0.04,0.123985820733447,"4","KRBA1"
"ELP6",8.59680379183618e-06,0.358431986820545,0.333,0.04,0.12992349570602,"4","ELP6"
"IER2",9.33658105219448e-06,0.549429211881459,0.778,0.182,0.141103749441815,"4","IER2"
"TRIT1",9.53239293348331e-06,0.430064787704792,0.444,0.068,0.144063054403733,"4","TRIT1"
"SPRED1",9.66673723279834e-06,0.487199847523334,0.556,0.102,0.146093399799281,"4","SPRED1"
"AFF1",9.98085390923993e-06,0.432198952355644,0.444,0.068,0.150840645130343,"4","AFF1"
"BCL7C",1.01488863089821e-05,0.582107374040467,0.556,0.106,0.153380118787647,"4","BCL7C"
"CD151",1.07098217708551e-05,0.628540547899076,0.444,0.073,0.161857536422933,"4","CD151"
"OXSR1",1.10639173546042e-05,0.581594050768412,0.556,0.107,0.167208982980133,"4","OXSR1"
"GBE1",1.13868074784068e-05,0.355138161095504,0.333,0.04,0.172088821421161,"4","GBE1"
"RUSC1",1.15837272544965e-05,0.431131475399145,0.444,0.069,0.175064869997205,"4","RUSC1"
"TAB1",1.26982791716331e-05,0.355138161095504,0.333,0.041,0.191909093120891,"4","TAB1"
"CTSD",1.33935212900211e-05,0.608989662285407,0.667,0.151,0.202416287256089,"4","CTSD"
"ASAH1",1.35965796620627e-05,0.423681170913937,0.444,0.069,0.205485108432753,"4","ASAH1"
"CERS6",1.36933016493587e-05,0.487715003765512,0.556,0.105,0.206946867826758,"4","CERS6"
"TOLLIP",1.40901244021928e-05,0.47061537851544,0.333,0.042,0.21294405009034,"4","TOLLIP"
"DNAJC1",1.46562484790326e-05,0.352946447736816,0.333,0.041,0.22149988326362,"4","DNAJC1"
"FGD4",1.46562484790326e-05,0.352946447736816,0.333,0.041,0.22149988326362,"4","FGD4"
"TNK2",1.51398069325081e-05,0.688140053596655,0.667,0.152,0.228807902170995,"4","TNK2"
"CHD4",1.53790230776487e-05,0.776534786840936,0.889,0.306,0.232423175772505,"4","CHD4"
"CBFA2T2",1.57588819510864e-05,0.482571700489553,0.556,0.105,0.238163982926769,"4","CBFA2T2"
"SMYD2",1.58405533203131e-05,0.354589920526151,0.333,0.042,0.239398282329893,"4","SMYD2"
"FLII",1.64130231429571e-05,0.529004874348162,0.444,0.073,0.24805001875951,"4","FLII"
"SLC40A1",1.77185767136529e-05,0.35404188821533,0.333,0.042,0.267780849873436,"4","SLC40A1"
"WWP21",1.81017054637885e-05,1.1245604212817,1,0.876,0.273571074674236,"4","WWP2"
"MYL9",1.97796685336389e-05,0.353494064004878,0.333,0.042,0.298930130548885,"4","MYL9"
"FRMD8",2.43748643872309e-05,0.422619975543627,0.444,0.073,0.368377325484221,"4","FRMD8"
"AC005261.1",2.48425133824489e-05,0.47898226722291,0.556,0.109,0.37544490474895,"4","AC005261.1"
"NIPBL-DT",2.4936227257527e-05,0.351304845009848,0.333,0.043,0.376861202543006,"4","NIPBL-DT"
"LYRM2",2.53724705737755e-05,0.350211480015577,0.333,0.043,0.383454147781469,"4","LYRM2"
"COPS2",2.66674666747367e-05,0.660912319479685,0.556,0.115,0.403025423855295,"4","COPS2"
"NAA30",2.72024864602003e-05,0.351851838396832,0.333,0.044,0.411111177873008,"4","NAA30"
"IKBIP",2.76747415852068e-05,0.350758058935124,0.333,0.044,0.41824836957723,"4","IKBIP"
"EMC6",2.83971147939084e-05,0.348572984619823,0.333,0.044,0.429165595880337,"4","EMC6"
"RPS27L",2.89270669615918e-05,0.478470219288204,0.556,0.111,0.437174762990536,"4","RPS27L"
"FLOT1",3.10169092064603e-05,0.593382261487818,0.667,0.161,0.468758548837234,"4","FLOT1"
"BCAM",3.25664951766142e-05,0.52318434730775,0.444,0.077,0.49217744160417,"4","BCAM"
"MRC2",3.26790991081315e-05,0.82218229431322,1,0.436,0.493879224821192,"4","MRC2"
"HAPLN11",3.34106585159218e-05,1.51722943082539,0.778,0.307,0.504935282151126,"4","HAPLN1"
"TRAPPC8",3.36205145479497e-05,0.350211480015577,0.333,0.044,0.508106836363164,"4","TRAPPC8"
"SLC25A13",3.39057534309831e-05,0.348027232753701,0.333,0.044,0.512417651602448,"4","SLC25A13"
"SPTBN1",3.47117530625846e-05,0.862342855296186,0.889,0.33,0.52459872403484,"4","SPTBN1"
"ARHGAP4",3.5068736204668e-05,0.346391214765994,0.333,0.044,0.529993810261147,"4","ARHGAP4"
"CTDSP1",3.51323526901233e-05,0.421029644637533,0.444,0.075,0.530955246205834,"4","CTDSP1"
"DDR2",3.52836512165911e-05,0.727101845506144,0.778,0.239,0.533241820836341,"4","DDR2"
"ENO1",3.8196433877141e-05,1.09026305405553,1,0.586,0.577262705185232,"4","ENO1"
"CD164",4.01280892389435e-05,0.666364937276304,0.667,0.174,0.606455812668153,"4","CD164"
"PYROXD2",4.02425306208634e-05,0.350211480015577,0.333,0.045,0.608185365273109,"4","PYROXD2"
"PHKG2",4.1601311578333e-05,0.348027232753701,0.333,0.045,0.628720621883347,"4","PHKG2"
"ERO1A",4.22442678708196e-05,0.416269143391238,0.444,0.076,0.638437620331696,"4","ERO1A"
"ZCCHC24",4.47925382842663e-05,0.717196849888279,0.556,0.129,0.676949631090116,"4","ZCCHC24"
"LRCH3",4.55439272237766e-05,0.729186074351278,0.556,0.132,0.688305372132936,"4","LRCH3"
"NCSTN",4.68473207334748e-05,0.731194000967525,0.556,0.125,0.708003558245004,"4","NCSTN"
"ARPC3",4.68965628410896e-05,0.472339777878596,0.556,0.115,0.708747754217388,"4","ARPC3"
"SEC24A",5.26415628283042e-05,0.41468579400141,0.444,0.078,0.795571939024161,"4","SEC24A"
"RHBDF1",5.501937294261e-05,0.61797517632298,0.444,0.081,0.831507783281665,"4","RHBDF1"
"OTUD6B-AS1",5.56089486783374e-05,0.345846287454175,0.333,0.046,0.840418041375714,"4","OTUD6B-AS1"
"ZNF160",5.57817984654019e-05,0.41468579400141,0.444,0.078,0.843030320207618,"4","ZNF160"
"YIPF3",5.65212415760689e-05,0.659656944263893,0.667,0.177,0.854205523939129,"4","YIPF3"
"SLC22A17",5.86698721489263e-05,0.496397246865313,0.667,0.159,0.886677777786723,"4","SLC22A17"
"CLK3",6.04465641856333e-05,0.415213384075269,0.444,0.079,0.913528924537476,"4","CLK3"
"MIR210HG",6.18838957960114e-05,0.344212739394134,0.333,0.047,0.93525131716512,"4","MIR210HG"
"RHOB",6.2752942265503e-05,0.653931956430263,0.667,0.168,0.948385216458547,"4","RHOB"
"ZSWIM6",6.32534513385717e-05,0.461673791659888,0.556,0.117,0.955949410079833,"4","ZSWIM6"
"KDM3A",6.37518534406022e-05,0.462179911658375,0.556,0.118,0.963481761047821,"4","KDM3A"
"ALS2",6.55538220414695e-05,0.345846287454175,0.333,0.047,0.990714912512729,"4","ALS2"
"TRMT5",6.55538220414695e-05,0.345846287454175,0.333,0.047,0.990714912512729,"4","TRMT5"
"SYNE1",6.94195253173302e-05,0.610625185690235,0.444,0.086,1,"4","SYNE1"
"FUT11",7.20861081775806e-05,0.412577360975951,0.444,0.08,1,"4","FUT11"
"AKNA",7.27327006641141e-05,0.344212739394134,0.333,0.048,1,"4","AKNA"
"PDS5A",7.46456210072523e-05,0.577462040966234,0.667,0.171,1,"4","PDS5A"
"AL627171.2",8.27187627780514e-05,0.404698067546365,0.444,0.08,1,"4","AL627171.2"
"ARID3A",8.78242159853216e-05,0.553638894886609,0.556,0.127,1,"4","ARID3A"
"PRMT2",9.03912636518876e-05,0.549115548429655,0.556,0.126,1,"4","PRMT2"
"KIAA1217",0.000104395299355605,0.339323163872841,0.333,0.049,1,"4","KIAA1217"
"COL2A11",0.000104868656006498,0.873783102532938,1,0.984,1,"4","COL2A1"
"TMBIM6",0.000114596575529067,0.953736431763161,0.778,0.315,1,"4","TMBIM6"
"FOSB2",0.000118034750988472,1.2046822291491,0.889,0.418,1,"4","FOSB"
"PCNX2",0.000119043730448446,0.341494262914468,0.333,0.05,1,"4","PCNX2"
"PPP1R16A",0.000119938399182259,0.340951181770886,0.333,0.05,1,"4","PPP1R16A"
"PTPMT1",0.000126931504118985,0.342037548569877,0.333,0.05,1,"4","PTPMT1"
"BROX",0.000138240447563313,0.340951181770886,0.333,0.051,1,"4","BROX"
"GAPDH",0.000152463998104486,1.11146998748373,1,0.735,1,"4","GAPDH"
"COL11A21",0.000152560599269846,0.990528463132797,1,0.611,1,"4","COL11A2"
"ACADVL",0.000157257655701037,0.627745455544486,0.778,0.251,1,"4","ACADVL"
"DPYSL2",0.000159808534362549,1.06010883098361,0.667,0.245,1,"4","DPYSL2"
"IFI27L1",0.000170593478414485,0.334990743076808,0.333,0.052,1,"4","IFI27L1"
"ASAP2",0.000171231096687919,0.40103573909326,0.444,0.086,1,"4","ASAP2"
"NPRL2",0.000186667876299711,0.338780899239173,0.333,0.052,1,"4","NPRL2"
"PSEN1",0.00018800674838048,0.338238838349501,0.333,0.052,1,"4","PSEN1"
"CPNE21",0.000198111330526938,0.527697621230864,0.556,0.134,1,"4","CPNE2"
"H2AFJ",0.000200680682838721,0.338238838349501,0.333,0.053,1,"4","H2AFJ"
"ZNF629",0.000200680682838721,0.338238838349501,0.333,0.053,1,"4","ZNF629"
"ZDHHC4",0.000202109043134056,0.337155327190131,0.333,0.053,1,"4","ZDHHC4"
"SORBS21",0.000210659120530406,0.926022282367203,0.889,0.465,1,"4","SORBS2"
"MFSD10",0.000219130171859163,0.397903983071374,0.444,0.088,1,"4","MFSD10"
"PCYT1A",0.000220118054299673,0.335531584710467,0.333,0.053,1,"4","PCYT1A"
"NBDY",0.000220204189915993,0.534139340856864,0.556,0.137,1,"4","NBDY"
"TANC1",0.000225828051387637,0.400513307423278,0.444,0.089,1,"4","TANC1"
"GUCD1",0.000236121027924318,0.334990743076808,0.333,0.053,1,"4","GUCD1"
"PBX11",0.000240260690563064,0.639296318215922,0.778,0.267,1,"4","PBX1"
"AF117829.1",0.000246119899418774,0.336613876614855,0.333,0.054,1,"4","AF117829.1"
"PCYOX1",0.000254295625099071,0.39477901064185,0.444,0.09,1,"4","PCYOX1"
"RGMA",0.000255273153287945,0.606539848416236,0.556,0.145,1,"4","RGMA"
"MYO9B",0.000258592610430973,0.472883652364426,0.667,0.183,1,"4","MYO9B"
"P4HA2",0.000265373781705737,0.334990743076808,0.333,0.054,1,"4","P4HA2"
"MYL6",0.000272144820418617,0.885370424816119,1,0.762,1,"4","MYL6"
"EHBP1L1",0.000273945401670579,0.447766789438251,0.333,0.056,1,"4","EHBP1L1"
"QSOX1",0.000275290299100172,0.396861573314399,0.444,0.091,1,"4","QSOX1"
"S100A11",0.000279616557603723,0.78566198376115,0.778,0.323,1,"4","S100A11"
"TMEM14C",0.000284952366736414,0.441573222120791,0.556,0.135,1,"4","TMEM14C"
"MGST3",0.00029160348869966,0.395299369544115,0.444,0.091,1,"4","MGST3"
"PSMA3",0.000296473564179692,0.439080228514635,0.556,0.134,1,"4","PSMA3"
"CDC14B",0.000301357018501174,0.335531584710467,0.333,0.055,1,"4","CDC14B"
"GJA1",0.000301403731103702,0.606050384445167,0.556,0.148,1,"4","GJA1"
"PPFIBP1",0.000305422408877582,0.439080228514635,0.556,0.135,1,"4","PPFIBP1"
"CRELD1",0.000306468414417077,0.496500922266233,0.444,0.095,1,"4","CRELD1"
"CDC42SE1",0.000306497149583733,0.395299369544115,0.444,0.092,1,"4","CDC42SE1"
"FAM32A",0.000317778829998336,0.391141744070459,0.444,0.092,1,"4","FAM32A"
"KLHL9",0.000320077904722907,0.391660792480767,0.444,0.092,1,"4","KLHL9"
"NLGN3",0.000320916748672258,0.495464503370447,0.444,0.096,1,"4","NLGN3"
"ANAPC15",0.000326166653239631,0.333909667686477,0.333,0.055,1,"4","ANAPC15"
"TMUB1",0.000328367493117486,0.33282940178734,0.333,0.055,1,"4","TMUB1"
"DOCK7",0.000354253491301146,0.527203293646487,0.556,0.144,1,"4","DOCK7"
"LAMB2",0.000368549280251602,0.753637688924132,0.556,0.173,1,"4","LAMB2"
"AKT3",0.000370653818982172,0.494428828494032,0.444,0.097,1,"4","AKT3"
"FBXL3",0.000378313532911479,0.330671293619932,0.333,0.056,1,"4","FBXL3"
"TLCD4",0.000387230136644299,0.333909667686477,0.333,0.057,1,"4","TLCD4"
"PGK1",0.000396773003697696,0.83308651186447,0.556,0.163,1,"4","PGK1"
"RPL36AL",0.000398415255595561,0.43460366730595,0.556,0.139,1,"4","RPL36AL"
"CNPY3",0.000401142849828113,0.389585718349721,0.444,0.094,1,"4","CNPY3"
"PPP1R10",0.000418661810934995,0.491326257317891,0.444,0.099,1,"4","PPP1R10"
"HSPA13",0.000426336463674453,0.430140953533328,0.556,0.139,1,"4","HSPA13"
"CDH111",0.000428338608450398,0.437619674761454,0.667,0.184,1,"4","CDH11"
"COG1",0.000431381017395763,0.329054828419014,0.333,0.057,1,"4","COG1"
"HEXIM1",0.000436664774378812,0.521284536459213,0.556,0.146,1,"4","HEXIM1"
"OBSCN",0.000448108119789447,0.523254758740005,0.556,0.147,1,"4","OBSCN"
"ZNF511",0.000452658345288541,0.330132270620615,0.333,0.057,1,"4","ZNF511"
"KMT5B",0.000457451380417602,0.524734193196318,0.556,0.149,1,"4","KMT5B"
"LCOR",0.000459095724664419,0.392699449862483,0.444,0.096,1,"4","LCOR"
"MICALL2",0.000467533871720956,0.325827321388618,0.333,0.057,1,"4","MICALL2"
"LPCAT1",0.00047210617672369,0.537246589615389,0.667,0.204,1,"4","LPCAT1"
"ESD",0.000507945914735561,0.492876708881291,0.444,0.101,1,"4","ESD"
"PIP5K1A",0.000511717076600756,0.391660792480767,0.444,0.097,1,"4","PIP5K1A"
"NDUFS1",0.000518430952166982,0.488745868433087,0.444,0.101,1,"4","NDUFS1"
"IVD",0.00051877558747205,0.390622882334642,0.444,0.097,1,"4","IVD"
"PLXNA3",0.000530932270990743,0.527017964461199,0.667,0.203,1,"4","PLXNA3"
"FOS1",0.00053596439349059,1.00343362726353,0.889,0.534,1,"4","FOS"
"ATPAF2",0.000543895491692723,0.32367965438852,0.333,0.058,1,"4","ATPAF2"
"GHITM",0.000549890073561193,0.38751362457752,0.444,0.097,1,"4","GHITM"
"IDH1",0.00056289997881503,0.329593448937082,0.333,0.059,1,"4","IDH1"
"SF3B1",0.000565894939413504,0.623021808338248,0.889,0.409,1,"4","SF3B1"
"SHISA5",0.000573653587751288,0.327978190278832,0.333,0.059,1,"4","SHISA5"
"PML",0.000573653810869914,0.327440172356919,0.333,0.059,1,"4","PML"
"SLC35B2",0.000577278108818921,0.326902355000872,0.333,0.059,1,"4","SLC35B2"
"ADARB1",0.000634419929449478,0.437012397179657,0.333,0.062,1,"4","ADARB1"
"ARIH1",0.000637176539032677,0.672621839671224,0.556,0.16,1,"4","ARIH1"
"MRPS30",0.000654968601722504,0.32529010483395,0.333,0.06,1,"4","MRPS30"
"NDUFAF3",0.000684049555368903,0.325827321388618,0.333,0.06,1,"4","NDUFAF3"
"ARL10",0.000684049555368903,0.325827321388618,0.333,0.06,1,"4","ARL10"
"SLC20A1",0.000722681907198365,0.378740277670706,0.444,0.1,1,"4","SLC20A1"
"NIBAN2",0.000723253169112148,0.416835046710777,0.556,0.145,1,"4","NIBAN2"
"PIK3C3",0.000731385853200108,0.328516408916258,0.333,0.061,1,"4","PIK3C3"
"HERPUD1",0.000747607768537827,0.383378343950776,0.444,0.101,1,"4","HERPUD1"
"ALDH6A1",0.00074947829558764,0.325827321388618,0.333,0.061,1,"4","ALDH6A1"
"OIP5-AS1",0.000750983800945928,0.590958785290706,0.556,0.164,1,"4","OIP5-AS1"
"ACVR2B",0.00076921201333669,0.384927685471676,0.444,0.101,1,"4","ACVR2B"
"CGNL1",0.00077734652447667,0.323143236817406,0.333,0.061,1,"4","CGNL1"
"SLC33A1",0.000820210868798788,0.322607018620975,0.333,0.061,1,"4","SLC33A1"
"SSR4",0.0008211317370958,0.507797266996792,0.778,0.27,1,"4","SSR4"
"TMEM237",0.000859702855824031,0.322070999651076,0.333,0.062,1,"4","TMEM237"
"CD63",0.000868483972974234,0.614212608260139,0.778,0.315,1,"4","CD63"
"EXOC4",0.000889900417181699,0.32367965438852,0.333,0.062,1,"4","EXOC4"
"SNX17",0.000911535401673352,0.380284643606822,0.444,0.103,1,"4","SNX17"
"MALAT11",0.000928454975979557,0.878080737228122,1,1,1,"4","MALAT1"
"PON2",0.000932372621606448,0.507080328632443,0.556,0.16,1,"4","PON2"
"COPS4",0.000942872174398927,0.322607018620975,0.333,0.063,1,"4","COPS4"
"ANXA5",0.000947427519146499,0.592412382432205,0.556,0.159,1,"4","ANXA5"
"ATP6V0E1",0.000948474621677244,0.320999558799089,0.333,0.063,1,"4","ATP6V0E1"
"CCNC",0.000971643345257505,0.375143173300986,0.444,0.103,1,"4","CCNC"
"DIP2B",0.000976915893421446,0.319393888025789,0.333,0.063,1,"4","DIP2B"
"SNHG14",0.00098926183595762,0.67736538412843,0.778,0.401,1,"4","SNHG14"
"PTP4A2",0.000997853843471681,0.586124011862142,0.556,0.171,1,"4","PTP4A2"
"PNMA1",0.000998292423544656,0.320999558799089,0.333,0.063,1,"4","PNMA1"
"MRPL33",0.00100760524333816,0.378740277670706,0.444,0.104,1,"4","MRPL33"
"FBXW7",0.00103181182773149,0.322070999651076,0.333,0.063,1,"4","FBXW7"
"TSR3",0.00104790988404183,0.378225856185174,0.444,0.105,1,"4","TSR3"
"BBX",0.00106942463229394,0.577941899623872,0.556,0.17,1,"4","BBX"
"RNF144B",0.00107999308764819,0.373091704713737,0.444,0.104,1,"4","RNF144B"
"NARS",0.00109754024684161,0.378225856185174,0.444,0.105,1,"4","NARS"
"ZER1",0.00110852224090528,0.434336278733061,0.333,0.067,1,"4","ZER1"
"GOSR1",0.0011549347622289,0.376170002554931,0.444,0.106,1,"4","GOSR1"
"HSPB11",0.00118140767928494,0.757665807875357,0.778,0.385,1,"4","HSPB1"
"BLOC1S6",0.00120731611970816,0.373091704713737,0.444,0.106,1,"4","BLOC1S6"
"SERINC1",0.00123880893191788,0.411449109537445,0.556,0.156,1,"4","SERINC1"
"SNHG25",0.00127766275141742,0.405596383292007,0.556,0.155,1,"4","SNHG25"
"CERS2",0.0012808659076583,0.322607018620975,0.333,0.065,1,"4","CERS2"
"VAT1",0.00134039744586687,0.318324432794541,0.333,0.065,1,"4","VAT1"
"RPS6KA6",0.00135886884911408,0.367465161347389,0.444,0.107,1,"4","RPS6KA6"
"EPRS",0.00139719914872131,0.318324432794541,0.333,0.066,1,"4","EPRS"
"PRPF39",0.00142044851830968,0.375143173300986,0.444,0.109,1,"4","PRPF39"
"OBSL1",0.0014485750716279,0.614295500330655,0.778,0.348,1,"4","OBSL1"
"NFE2L1",0.00147040109978341,0.470811229219742,0.444,0.114,1,"4","NFE2L1"
"MBOAT7",0.00148275455573724,0.428466233479315,0.333,0.069,1,"4","MBOAT7"
"MIF",0.00151257129831077,0.784843012950812,1,0.604,1,"4","MIF"
"SUSD5",0.00153656463327726,0.36644450687193,0.444,0.109,1,"4","SUSD5"
"WDR90",0.00154148924847664,0.316721734935708,0.333,0.067,1,"4","WDR90"
"PRR13",0.00155869900849945,0.315654257979208,0.333,0.067,1,"4","PRR13"
"C2orf68",0.00156929509339614,0.317790002323199,0.333,0.067,1,"4","C2orf68"
"RANBP2",0.00157390276568197,0.370531464395173,0.444,0.11,1,"4","RANBP2"
"SP1",0.00159287184199954,0.370019961095757,0.444,0.11,1,"4","SP1"
"PDLIM71",0.00160362681006479,0.668864442870079,0.778,0.304,1,"4","PDLIM7"
"STT3A",0.00161209873425142,0.367465161347389,0.444,0.109,1,"4","STT3A"
"UFC1",0.00163140353417979,0.367975759491416,0.444,0.11,1,"4","UFC1"
"PBXIP1",0.00165091575871469,0.317790002323199,0.333,0.067,1,"4","PBXIP1"
"PPP1R15A",0.00169327204786632,0.479084698622072,0.556,0.168,1,"4","PPP1R15A"
"IRS1",0.00174529291643074,0.314587570284856,0.333,0.068,1,"4","IRS1"
"SPPL2B",0.00177177796995632,0.398313707348311,0.556,0.16,1,"4","SPPL2B"
"TXNIP",0.00181313369261445,0.311924296423681,0.333,0.068,1,"4","TXNIP"
"GIPC1",0.00187406850135698,0.312456558020159,0.333,0.068,1,"4","GIPC1"
"TUBB2B1",0.00187444537149714,0.912044105898178,0.778,0.397,1,"4","TUBB2B"
"NAT14",0.00190526950486092,0.314587570284856,0.333,0.069,1,"4","NAT14"
"CRIM1",0.0019259299839519,0.313521670686396,0.333,0.069,1,"4","CRIM1"
"BRCA1",0.00195728028482866,0.311392231125049,0.333,0.069,1,"4","BRCA1"
"BIRC2",0.00199996526255926,0.46623527635506,0.444,0.119,1,"4","BIRC2"
"PRPSAP2",0.00202244229036796,0.362369094441813,0.444,0.113,1,"4","PRPSAP2"
"TBL1XR1",0.00210283885337173,0.712875243938186,0.667,0.291,1,"4","TBL1XR1"
"VTA1",0.00213530760001218,0.366954743850154,0.444,0.114,1,"4","VTA1"
"UBE2D2",0.00214980756825539,0.36338686876331,0.444,0.114,1,"4","UBE2D2"
"CCN11",0.0021803992352892,0.913283170536525,0.889,0.572,1,"4","CCN1"
"ITGA5",0.00221176466100406,0.480041075880091,0.556,0.174,1,"4","ITGA5"
"TAX1BP1",0.00221795513077949,0.36644450687193,0.444,0.115,1,"4","TAX1BP1"
"RNMT",0.00223043445113594,0.397829500248317,0.556,0.166,1,"4","RNMT"
"NAGK",0.00228500161744125,0.36186047640697,0.444,0.115,1,"4","NAGK"
"PEG101",0.00228896156630465,0.803644358031431,0.889,0.569,1,"4","PEG10"
"VAC14",0.00234054680500737,0.312456558020159,0.333,0.071,1,"4","VAC14"
"ACTN4",0.0023469822207058,0.709071378349435,0.889,0.59,1,"4","ACTN4"
"TRAPPC12",0.00239006846111125,0.310860361979526,0.333,0.071,1,"4","TRAPPC12"
"ELF2",0.00240259064471877,0.307673258236633,0.333,0.071,1,"4","ELF2"
"CSNK1G2",0.00245113683903188,0.360335697289284,0.444,0.116,1,"4","CSNK1G2"
"SH3D21",0.00246602016944899,0.307142758123691,0.333,0.071,1,"4","SH3D21"
"CCDC180",0.00251547337963844,0.308734844039418,0.333,0.071,1,"4","CCDC180"
"SNHG18",0.00252166274663752,0.420499923669258,0.333,0.074,1,"4","SNHG18"
"TMED3",0.00256526407203729,0.309265930016661,0.333,0.071,1,"4","TMED3"
"SPAG16",0.00265613506494355,0.310328688842539,0.333,0.072,1,"4","SPAG16"
"FTH1",0.00276689983786493,0.682680563910975,1,0.667,1,"4","FTH1"
"IRF2BPL",0.00278163448892155,0.303963847456183,0.333,0.072,1,"4","IRF2BPL"
"CHPF",0.00279482483454991,0.452593862829176,0.444,0.123,1,"4","CHPF"
"MRPS9",0.00280603800945832,0.308734844039418,0.333,0.072,1,"4","MRPS9"
"DNAJC3",0.00280603800945832,0.308734844039418,0.333,0.072,1,"4","DNAJC3"
"GALT",0.00282039594818465,0.308203953494001,0.333,0.072,1,"4","GALT"
"YIPF2",0.00287844993668304,0.306082342757398,0.333,0.072,1,"4","YIPF2"
"SLC44A1",0.00290840388601183,0.454606691953574,0.444,0.124,1,"4","SLC44A1"
"TMX4",0.00291782431349621,0.308203953494001,0.333,0.073,1,"4","TMX4"
"MVB12A",0.00299069891466806,0.358305162061914,0.444,0.119,1,"4","MVB12A"
"LRP1",0.00301043403328287,0.384337263920204,0.556,0.17,1,"4","LRP1"
"CD59",0.00302943454188965,0.356277480714931,0.444,0.118,1,"4","CD59"
"LDHA",0.00304881124949054,0.694291996451419,0.778,0.372,1,"4","LDHA"
"ATP6V0B",0.00310936586595678,0.46670914564521,0.556,0.181,1,"4","ATP6V0B"
"VMA21",0.00324019372380867,0.307673258236633,0.333,0.074,1,"4","VMA21"
"OS9",0.00329874841845177,0.46670914564521,0.556,0.183,1,"4","OS9"
"HTT",0.0033386053468448,0.303963847456183,0.333,0.074,1,"4","HTT"
"UHRF2",0.00334010104170534,0.449278822109404,0.556,0.178,1,"4","UHRF2"
"RNF144A",0.00338156262408711,0.353241292205565,0.444,0.12,1,"4","RNF144A"
"HK1",0.00348141647021765,0.348698956681976,0.444,0.12,1,"4","HK1"
"HPS4",0.0034914649457411,0.306082342757398,0.333,0.074,1,"4","HPS4"
"DARS",0.00352016043933894,0.607087092970595,0.556,0.211,1,"4","DARS"
"FAM222B",0.00359791166611578,0.415213384075269,0.333,0.078,1,"4","FAM222B"
"MYO15B",0.00364010190317175,0.305022706249322,0.333,0.075,1,"4","MYO15B"
"LMO4",0.00368461098143378,0.677477573174786,0.667,0.307,1,"4","LMO4"
"SCAMP1",0.00370007107973804,0.351220710585512,0.444,0.122,1,"4","SCAMP1"
"USP9X",0.00370200618880087,0.354252645237441,0.444,0.122,1,"4","USP9X"
"SUN1",0.00372012498778504,0.467657351424258,0.556,0.187,1,"4","SUN1"
"CRYZL1",0.00381932884656349,0.307142758123691,0.333,0.076,1,"4","CRYZL1"
"ZNF397",0.0038567282351919,0.306082342757398,0.333,0.076,1,"4","ZNF397"
"SPG21",0.00394010743921437,0.411524298855554,0.333,0.079,1,"4","SPG21"
"GABARAPL2",0.00395850151733482,0.306612453011714,0.333,0.076,1,"4","GABARAPL2"
"NRF1",0.00396974671815439,0.413104180423429,0.333,0.079,1,"4","NRF1"
"UBQLN1",0.0040202697425484,0.346684722440805,0.444,0.123,1,"4","UBQLN1"
"UBC",0.00410928362557152,0.59294740748595,1,0.633,1,"4","UBC"
"AK4",0.00418104988717388,0.303963847456183,0.333,0.076,1,"4","AK4"
"AFAP1",0.00421472261061699,0.299208576581474,0.333,0.076,1,"4","AFAP1"
"BRWD3",0.00424171509621247,0.302377014987252,0.333,0.076,1,"4","BRWD3"
"LYPLA1",0.00427479008270585,0.444070531106643,0.444,0.131,1,"4","LYPLA1"
"NDUFA2",0.00430486889639554,0.344673296474147,0.444,0.124,1,"4","NDUFA2"
"PRDX5",0.00433752277613105,0.349707129358146,0.444,0.125,1,"4","PRDX5"
"HERC4",0.00446429389383222,0.345175890118279,0.444,0.124,1,"4","HERC4"
"APAF1",0.00447049433219273,0.294994787413115,0.333,0.076,1,"4","APAF1"
"ZDHHC9",0.00450387098745478,0.302377014987252,0.333,0.077,1,"4","ZDHHC9"
"GOLM1",0.00452978012863957,0.351725590744957,0.444,0.126,1,"4","GOLM1"
"MKRN2",0.00459015712506615,0.299736166655333,0.333,0.077,1,"4","MKRN2"
"LINC00511",0.00490834269929951,0.341160034941031,0.444,0.126,1,"4","LINC00511"
"POLK",0.00503190681180443,0.341160034941031,0.444,0.126,1,"4","POLK"
"PDK1",0.00508187320895604,0.456319807489977,0.556,0.195,1,"4","PDK1"
"PRKCD",0.00517952096948199,0.299736166655333,0.333,0.079,1,"4","PRKCD"
